"Transfer To","Item Code","Item Category","Item Name","Item Qty","Item Desc","Sale Price",MRP,"Item Unit","Free Item Barcode","Free Item Name","Free Item Qty","Item Expiry","Item SKU",Date
35,8901030590061,,"Lifebuoy Total",0,"Lifebuoy Total",86,88,PC,0,,0,0000-00-00,Lifebuoy145,2016-11-21
35,"Channa Daal",,"Channa Daal",0,"Channa Daal",0,125,PC,0,,0,0000-00-00,Channa145,2016-11-21
35,"Badam 1 kg",,"Badam 1 kg",0,"Badam 1 kg",700,1200,PC,0,,0,0000-00-00,Badam145,2016-11-21
